130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,
98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,99,98,
130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,131,130,
98,99,98,131,36,163,162,163,162,163,162,163,162,163,162,163,162,163,162,163,162,163,162,163,162,163,162,163,162,163,162,163,162,163,162,35,706,706,706,706,706,706,706,706,706,706,706,706,706,706,706,706,706,706,706,706,706,706,706,706,706,706,706,706,706,706,706,706,706,706,706,706,706,706,706,706,36,163,162,163,162,163,162,163,162,163,162,163,162,163,162,163,162,163,162,163,162,163,162,163,162,163,162,163,162,163,162,163,162,163,162,163,162,162,35,131,99,98,99,98,
130,131,130,36,164,802,802,802,802,802,802,802,802,802,802,802,802,802,802,802,802,802,802,802,802,802,802,802,802,802,802,802,802,802,802,161,35,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,36,164,802,802,802,802,802,802,802,802,802,1192,1318,1319,1318,1319,1318,1319,1318,1319,1318,1319,1318,1319,1318,1319,1318,1319,1318,1191,770,770,770,770,770,770,770,770,770,161,35,131,130,131,130,
98,99,98,132,802,802,802,802,802,802,802,802,802,802,802,802,802,802,802,802,802,802,802,802,802,802,802,802,802,802,802,802,802,802,802,802,129,706,706,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,132,802,802,802,802,1192,1318,1319,1318,1319,1318,1320,1217,1217,1217,1217,1217,1217,1217,1217,1217,1217,1217,1185,1186,1187,1188,1188,1188,1253,770,770,770,770,770,770,770,770,770,770,129,99,98,99,98,
130,131,130,100,802,802,802,802,802,802,802,802,802,802,802,802,802,802,802,802,802,802,802,802,802,802,802,802,802,802,802,802,802,802,802,802,161,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,615,674,616,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,163,164,1192,1318,1319,1318,1320,1217,1217,1217,1217,1217,1217,1249,1249,1249,1249,1249,1249,1249,1249,1249,1185,1186,1187,1188,1188,1220,1220,1220,1285,770,770,770,770,770,770,770,770,770,770,97,131,130,131,130,
98,99,98,132,802,802,802,802,802,802,802,802,802,802,802,802,802,802,802,802,802,802,802,802,802,802,802,802,802,802,802,802,802,802,802,802,802,802,802,802,1192,1319,1318,1319,1318,1319,1318,1319,1318,1319,1191,802,802,802,1256,673,706,676,1285,802,802,802,802,802,802,802,802,802,802,802,802,802,802,802,802,802,1256,1217,1217,1217,1217,1249,1249,1249,1249,1249,1249,1281,1281,1281,1281,1185,1186,1187,1188,1185,1185,1185,1186,1187,1188,1188,1252,1252,1253,770,770,770,770,770,770,770,770,770,770,129,99,98,99,98,
130,131,130,100,802,802,802,802,802,802,802,802,802,802,802,802,802,802,802,802,802,802,802,802,802,802,802,802,802,802,802,802,802,802,802,802,802,802,802,1192,1320,1186,1185,1186,1187,1188,1188,1188,1220,1220,1317,1319,1318,1319,1320,705,674,676,1317,1318,1319,1318,1319,1318,1319,1318,1319,1318,1319,1318,1319,1191,802,802,802,802,1288,1249,1249,1249,1249,1281,1281,1281,1281,1185,1186,1187,1188,1188,1188,1188,1188,1188,1220,1217,577,578,1187,1188,1185,1186,1187,1188,1285,770,770,770,770,770,770,770,770,770,770,97,131,130,131,130,
98,99,98,132,802,802,802,802,802,802,802,802,802,802,802,802,802,802,802,802,802,802,802,802,802,802,802,802,802,802,802,802,802,802,802,802,802,802,1192,1320,1186,1185,1186,1187,1188,1188,1220,1185,1186,1187,1188,1185,1185,1185,1217,673,706,676,1217,1217,1217,1217,1217,1217,1217,1217,1217,1185,1185,1185,1185,1317,1319,1318,1319,1319,1190,1281,1281,1281,1185,1186,1187,1188,1188,1188,1188,1188,1188,1220,1220,1220,1220,1185,1185,1186,609,610,1185,1186,1187,1188,1188,1220,1253,770,770,770,770,770,770,770,770,770,770,129,99,98,99,98,
